id_key_word,key_word
1,movilidad sostenible
2,movilidad inteligente
3,servicios publicos
4,energias alternativas
5,reciclaje
6,energias renovables
7,urbanimo ecologico
8,urbanismo
9,desarrollo rural
10,bienestar animal
11,biodiversidad
12,energias limpias
13,movilidad
14,reciclar
15,energias
16,rural
